item code,sum code,dept,gender,tags,item name,no. of reviews,url,item code = url,sep review1,sep review2
439847,11727Z,11,M,"bottoms, ultra stretch",K's ultra stretch denim slim fit pants,82,https://www.uniqlo.com/jp/ja/products/E439847-000/00/reviews,0,000,00
439852,11727Z,11,M,"bottoms, ultra stretch",K's ultra stretch slim fit pants,75,https://www.uniqlo.com/jp/ja/products/E439852-000/01/reviews,0,000,01
444766,12089Z,11,M,easy shorts,K's denim easy shorts,83,https://www.uniqlo.com/jp/ja/products/E426765-000/00/reviews,1,000,00
439340,10800Z,11,M,"inner bottoms, boxers",K's boxer briefs 3p,91,https://www.uniqlo.com/jp/ja/products/E439340-000/00/reviews,0,000,00
434608,10900Z,11,M,"inner, airism",K's airism cotton blend tank top,356,https://www.uniqlo.com/jp/ja/products/E434608-000/00/reviews,0,000,00
434612,12333Z,11,M,"inner, airism",K's airism mesh tank top,569,https://www.uniqlo.com/jp/ja/products/E434612-000/00/reviews,0,000,00
448839,13192Z,11,M,joggers,K's baker jogger pants,169,https://www.uniqlo.com/jp/ja/products/E448839-000/00/reviews,0,000,00
447639,13192Z,11,M,joggers,K's denim baker jogger pants,181,https://www.uniqlo.com/jp/ja/products/E447639-000/00/reviews,0,000,00
434157,13664Z,11,M,"joggers, ultra stretch, suw",K's ultra stretch active jogger pants,748,https://www.uniqlo.com/jp/ja/products/E434157-000/00/reviews,0,000,00
439865,12104Z,11,M,"joggers, ultra stretch, suw",K's ultra stretch dry sweat pants,1209,https://www.uniqlo.com/jp/ja/products/E434149-000/00/reviews,1,000,00
434154,12332Z,11,M,"outer, airism, uv cut",K's airism uv protection mesh long sleeve hoodie,1262,https://www.uniqlo.com/jp/ja/products/E425209-000/00/reviews,1,000,00
439859,12105Z,11,M,"outer, ultra stretch, suw",K's ultra stretch dry sweat full zip hoodie,259,https://www.uniqlo.com/jp/ja/products/E439859-000/00/reviews,0,000,00
442963,442963,11,M,"shorts, dry-ex, suw",K's dry-ex shorts,192,https://www.uniqlo.com/jp/ja/products/E442963-000/00/reviews,0,000,00
441462,11436Z,11,M,t-shirts,K's cotton color crew neck short sleeve t-shirt,171,https://www.uniqlo.com/jp/ja/products/E426773-000/00/reviews,1,000,00
444789,13326Z,11,M,"t-shirts, airism cotton",K's u airism cotton crew neck t-shirt,537,https://www.uniqlo.com/jp/ja/products/E437877-000/00/reviews,1,000,00
444190,10738Z,12,F,"inner bottoms, shorts",G's shorts 3p,35,https://www.uniqlo.com/jp/ja/products/E444190-000/00/reviews,0,000,00
444192,10738Z,12,F,"inner bottoms, shorts",G's shorts 3p,42,https://www.uniqlo.com/jp/ja/products/E444192-000/00/reviews,0,000,00
444389,11915Z,12,F,"inner, airism",G's airism cotton blend camisole,146,https://www.uniqlo.com/jp/ja/products/E434647-000/00/reviews,1,000,00
442851,11706Z,12,F,"inner, airism",G's airism first bra,71,https://www.uniqlo.com/jp/ja/products/E442851-000/00/reviews,0,000,00
444827,11314Z,12,F,"legging pants, ultra stretch",G's ultra stretch legging pants,158,https://www.uniqlo.com/jp/ja/products/E439622-000/00/reviews,1,000,00
444184,08822Z,12,F,leggings,G's leggings,204,https://www.uniqlo.com/jp/ja/products/E434572-000/00/reviews,1,000,00
444186,08822Z,12,F,leggings,G's ribbed mellow ankle length leggings,68,https://www.uniqlo.com/jp/ja/products/E439373-000/00/reviews,1,000,00
439625,12252Z,12,F,"leggings, uv cut, airism",G's airism uv protection soft leggings,46,https://www.uniqlo.com/jp/ja/products/E439625-000/00/reviews,0,000,00
444834,12252Z,12,F,"leggings, uv cut, airism",G's airism uv protection soft leggings,46,https://www.uniqlo.com/jp/ja/products/E439624-000/00/reviews,1,000,00
445003,12814Z,21,F,"outer,uv cut, suw",W's pocketable uv protection parka,76,https://www.uniqlo.com/jp/ja/products/E445003-000/00/reviews,0,000,00
